Id;EstadoId;Nome
E9864E5D-F16B-4A15-9E78-505A4A549589;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nortelândia
EDCEC40D-F2B1-4AF4-BFEE-62C6D23DD477;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Nossa Senhora Aparecida
839288C5-B40C-4306-BC23-AFCDCB1BFFFC;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Nossa Senhora da Glória
BEE84F52-06AD-49EB-B525-6FCA87146495;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Nossa Senhora das Dores
5F305277-6BBA-48E8-8621-AE7057A5150E;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nossa Senhora das Graças
4B520DC1-A828-4FD9-8081-5C17C5F437DA;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Nossa Senhora de Lourdes
14BB7270-424F-4F6B-8A8D-A18AC139BC27;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Nossa Senhora de Nazaré
C2C76D6C-163C-4F72-A343-D277664A8934;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nossa Senhora do Livramento
7BF12571-4597-4967-8071-518C79B7536D;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Nossa Senhora do Socorro
FBAFB78B-370D-4098-A218-157458481673;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Nossa Senhora dos Remédios
A3CFAE2F-C18F-45E3-AF16-24977227A732;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Aliança
4132D14B-4095-4789-BFB0-28062B5951FB;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Aliança do Ivaí
D2F11596-BDF1-4553-B2F1-D552D0CEFBE4;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Alvorada
EDFBDE0B-1C54-4622-BCAF-BF45D06E1EA9;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Nova Alvorada do Sul
FD3B3CF9-F442-4AC0-AB2A-A866F7F977B6;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova América
A40B6FD7-9E0F-4DD9-8595-E450F3319D8F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova América da Colina
EC8F7BF1-300C-4501-8726-3BD3FD85B29C;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Nova Andradina
F6B0D93E-EFF6-471C-BA6F-65763A25D3E7;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Araçá
C2CC602F-CA87-4692-B406-A4ED76F8CF2D;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova Aurora
023E2A76-A21F-4D36-A363-E8C3E3971D41;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Aurora
CD1467AE-F30B-429C-AAA3-2FFA4F7ECB44;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Bandeirantes
D08C248C-93CF-4B5C-BE21-0D251609245A;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Bassano
FA96FA51-E722-4CAA-9369-120FB53508F9;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Belém
B6E45035-FDD1-4C38-AD80-B2BE7EDCBC28;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Boa Vista
AAFE9E58-82B9-4D10-9644-9CB42C86BA28;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Brasilândia
62019C24-C56D-4F88-96AD-339B3972ED16;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Nova Brasilândia D'Oeste
ED50937B-7C90-422F-974B-186A06E64D3E;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Bréscia
B8A4BA16-6C91-4835-A907-638B536FDD2B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Campina
8C04774E-51EC-449A-A26A-345361083631;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Canaã
11D291A5-6141-4E8C-A3B8-3F9008DEFFB2;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Canaã do Norte
C1E258A5-2A67-4485-BDD9-58DB0B5058D4;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Canaã Paulista
280F73F5-DBD4-48F5-B1C5-C84403283728;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Candelária
B8BB8225-10DA-4B4A-8FD6-DC948D91F433;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Cantu
A09C722C-B7CF-442C-8E21-9E11C6265464;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Castilho
094EA6BA-1E6B-47B1-923F-69D982931CCB;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Nova Colinas
F814E6BB-1085-4233-9B1A-0D708162CF73;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova Crixás
FDD3EE1C-61D6-4397-8A1C-E6CC4E2A8196;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Nova Cruz
4FD85999-B280-4527-BDA8-45707B0F699E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Era
D8016C44-376A-408D-B72E-3957F4AB98D9;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Nova Erechim
5881DED5-B4AB-4463-80B0-841B6B3E7497;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Esperança
EFB8D2A9-18DB-4044-8502-0736CC3FA09D;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Nova Esperança do Piriá
03AADA04-F0F9-447B-91EB-5E06AF09D14D;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Esperança do Sudoeste
5E54E814-D9D1-447A-94E5-5B951AE1B498;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Esperança do Sul
CB51AB50-BCE8-46D2-BA3B-ECA87550293D;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Europa
C7BCFE65-0930-451D-BE35-03C2CC3614D4;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Fátima
76DB6A0B-FFB6-45F8-83DA-7459AB0A486A;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Fátima
60A282A1-AD36-4054-A577-EA8ED36AE09A;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Nova Floresta
C9A2D4EC-B46B-4BBE-9990-C1E895E37E67;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Nova Friburgo
12B7E3B0-FDF3-4D03-812F-B609FE69AD3E;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova Glória
5335EC1A-C1C9-4422-8C08-5D47B56C52C3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Granada
2AEA8F77-E311-4431-8AB9-9393FA2787A7;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Guarita
FC46C78C-B5CC-4EC2-A78D-0721E5A051E3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Guataporanga
968D3B96-48C5-42E9-A564-0BF791CB7D7D;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Hartz
57D557C4-3BF0-4469-92A8-0E335F2384EB;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Ibiá
206A2B09-55CD-4C84-8E08-42980CFEE0BE;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Nova Iguaçu
4F9DE2BB-2A35-4D60-BFF2-A2C56781790B;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova Iguaçu de Goiás
E0002AFB-76B7-4B1D-8C9A-7ED331EC99B3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Independência
41B69369-F6C6-41F6-B70A-6B5465637DFE;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Nova Iorque
93A5F955-7D8D-4970-8B75-74D78292EE23;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Nova Ipixuna
5E057579-167D-48AA-A18D-AB310F929204;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Nova Itaberaba
7EE03285-4150-4037-AB4F-6F0CA4F69397;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Itarana
5EFBA661-FC86-48C2-8148-D881889B35C4;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Lacerda
20627C2B-886C-4109-83BD-389C02EF5FE2;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Laranjeiras
2A45E252-EBA4-4FB7-A4A7-4786DD1D78E8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Lima
D4A8F2C9-DE37-4452-BB0C-4C8D2E635CCE;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Londrina
6AF92F63-89B5-4991-9EA1-12A831311511;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Luzitânia
A7EE17AB-B0A1-43A8-A518-29FC4DB2F07A;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Nova Mamoré
D6492F89-6FAB-48F1-A571-C5E1E82CC540;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Marilândia
B4DE6C9D-D17A-4E59-A663-7F9CB04D2040;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Maringá
E82FE38A-8515-439E-A2BF-D85574525F4E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Módica
157CD8D5-49CA-4302-9D11-5A78B59FD811;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Monte Verde
BA38D03A-0D93-489F-A225-620F5BD9710B;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Mutum
897D701C-3B2E-463E-999F-FC7EDC42F4F7;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Nazaré
D81E4C60-90EB-48A8-B0F1-61561F127A5C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nova Odessa
B3B46ED2-29A9-4A09-85B7-146378B45469;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Olímpia
778CD1AC-500B-4AEE-A92C-99CE8EF3663B;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Olímpia
2F63FCBB-641F-4C06-8930-7E061910F3FE;861EC943-5BA4-4578-81D1-C8A196951696;Nova Olinda
A95B6937-96E4-49F9-B335-316047D8A34E;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Nova Olinda
5F9B5737-97D2-4AAB-B07A-EE683566A70F;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Nova Olinda
25BD9807-ECE5-4A1B-92BD-1C0AE80D4F76;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Nova Olinda do Maranhão
6FD1C7CB-70F8-4A81-99A1-5E975400FCEF;956766A0-C430-4CC8-899C-E070A4C23AF5;Nova Olinda do Norte
D55AE3FB-81B2-4B46-8C7A-35F45D986C34;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Pádua
624BF085-D686-4071-A19F-72ED02D57CBB;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Palma
3D354B70-A205-4358-A77A-108850073FD8;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Nova Palmeira
C66CCB04-F153-48AA-B513-693F0DACB67F;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Petrópolis
C6059C03-7FD5-456D-8E4D-BB68BE58DFF7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Ponte
93602BA5-7289-489A-833E-8AF8445B925E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Porteirinha
3A67E9DD-38E1-47C4-8301-6F02F3407712;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Prata
31987B81-EFBE-4767-A7C8-C3909181BD58;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Prata do Iguaçu
A16B00F9-03A3-445C-AECE-8BDB4C2EB613;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Ramada
DFCE39EB-4CA4-4B5B-AF30-84D025EF649A;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Redenção
469F01F9-44F5-4C78-8EB0-FD1C9CE61791;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Resende
558D98B9-6B93-4E1B-A647-B8BDCD0651B0;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova Roma
D2684211-B1D6-44A3-B2D8-79424CC1E967;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Roma do Sul
ECD06B74-141F-4F6D-9849-C6941C714F98;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Nova Rosalândia
60CF255F-D9F7-4D07-BFF5-E2B1FE6204BB;861EC943-5BA4-4578-81D1-C8A196951696;Nova Russas
8A026B9D-7420-40B6-8F48-3BEDF9E6F7E5;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Santa Bárbara
C90111F1-D0DA-4275-B0AA-7CCCD4D94A5B;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Santa Helena
87496266-80A1-4DFD-9506-35A5EC296E72;365FD58F-5C71-433F-B972-7EB1999892D1;Nova Santa Rita
6FC50DB6-2799-486E-A2DD-CE145000E352;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Nova Santa Rita
2D6BD8B7-A4ED-4990-997E-5862976952D9;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Santa Rosa
993EF2B1-B523-47FD-ADEB-740D90F25639;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova Serrana
4433CD7D-433C-4E26-893C-94B100DB210E;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Soure
B05E9C4A-C451-4702-9035-774743052F14;19BED350-5B37-4EC7-9A60-8A2AC5960167;Nova Tebas
5A87C9EC-3EAB-4A36-9EC7-D07B62CE19A2;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Nova Timboteua
552FD33B-6064-4485-B21F-CDF72B9B079D;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Nova Trento
F1D4175E-419F-478D-879F-5365E668B66F;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Ubiratã
E98A4E9E-2493-4FC7-92C2-2F2CBCDC5E7A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Nova União
059BCD5B-AB41-4175-8215-BB9AE859F2EC;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Nova União
FD677855-7A94-47B6-ACBE-4CA720F41950;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Nova Venécia
94DF66B5-CF0E-4FF2-9663-35681FCFD441;B43D9566-1935-4B80-87AA-1BC518BBBA78;Nova Veneza
06B9839C-81A0-4E99-A1D8-1AD78EECCCD8;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Nova Veneza
6FEB8885-5023-4DD4-9C52-98EBE828A130;721E3356-786D-458C-9807-707BDDAAA9FB;Nova Viçosa
338C2A11-40F9-478D-ABF6-5E9DCAAD3C48;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Nova Xavantina
84860821-34ED-4EEB-A4F8-C37BBE5B2361;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Novais
5E24FD8B-8150-4995-938B-A759688114B6;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Novo Acordo
5CBF393A-6AD3-46EC-A0B0-40A030BD6DF6;956766A0-C430-4CC8-899C-E070A4C23AF5;Novo Airão
2A304147-C1FC-4486-8CF5-77C7426BB944;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Novo Alegre
63FDCDEC-57E1-4454-9276-B1FEC7386570;956766A0-C430-4CC8-899C-E070A4C23AF5;Novo Aripuanã
93025679-C800-41B5-A82C-B30DC237494C;365FD58F-5C71-433F-B972-7EB1999892D1;Novo Barreiro
D99CCB1A-8590-416B-9F52-E4D3972EC552;B43D9566-1935-4B80-87AA-1BC518BBBA78;Novo Brasil
8CC01F28-3BE5-4A43-B1B9-7CE86AB5FEBB;365FD58F-5C71-433F-B972-7EB1999892D1;Novo Cabrais
B74C0DA9-2B15-44F1-8BCE-D074BAA12507;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Novo Cruzeiro
8D33EF03-B49C-4098-B7B0-C9929B2F06A7;B43D9566-1935-4B80-87AA-1BC518BBBA78;Novo Gama
98DC6B4D-FFC5-4F7E-812B-270A53ADDBC1;365FD58F-5C71-433F-B972-7EB1999892D1;Novo Hamburgo
84F7AC90-0933-4750-8164-4D09AA8D199C;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Novo Horizonte
7649C35A-8D4B-4CA8-89ED-5EC47903ED4E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Novo Horizonte
7536E8A1-78E7-40B1-9F6A-6B29F6EA868F;721E3356-786D-458C-9807-707BDDAAA9FB;Novo Horizonte
CBE690E9-EA4C-4D56-9BD3-661758F089C3;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Novo Horizonte do Norte
C7734A71-7F48-468D-AA91-4E5462CF4AB2;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Novo Horizonte do Oeste
7001BC02-984E-4141-BE6A-14854A583F9F;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Novo Horizonte do Sul
33AF7A34-EE0F-4A88-97D3-DC2D1BDD958C;19BED350-5B37-4EC7-9A60-8A2AC5960167;Novo Itacolomi
20241829-52BB-41E3-9C6E-403156AC1FE0;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Novo Jardim
2B073186-5A48-4D4D-B0A3-160E57CDF752;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Novo Lino
0759D61A-D07B-4E65-85E7-B35AB1A29DEB;365FD58F-5C71-433F-B972-7EB1999892D1;Novo Machado
DCA177D5-8453-4A55-AA79-E7D42B3C6A3E;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Novo Mundo
4D84805F-905E-4C7C-9826-8130FCD5CB97;861EC943-5BA4-4578-81D1-C8A196951696;Novo Oriente
CD55BB4E-E5A6-4873-AF1E-1F521DC69659;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Novo Oriente de Minas
64E409BD-8E96-4250-A501-BF25DD27BBCA;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Novo Oriente do Piauí
FDEF1707-39F3-4138-A26F-9CDE7EC23DAB;B43D9566-1935-4B80-87AA-1BC518BBBA78;Novo Planalto
40E8D8B7-F490-4832-8D52-84C666488010;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Novo Progresso
55387CF8-E240-4AF3-9269-5FBB95EA7014;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Novo Repartimento
1F1A22D2-AB61-4227-A69E-5AAFA88CCCE6;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Novo Santo Antônio
B2E08665-58C6-4288-820D-25FAF6910E7B;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Novo Santo Antônio
113EEDCE-71ED-441C-82A6-CAE38454FB82;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Novo São Joaquim
492227E7-C775-4857-893E-AE2A5BC39253;365FD58F-5C71-433F-B972-7EB1999892D1;Novo Tiradentes
530CD71A-AD50-4ED7-9B73-A8A4A56F8FE4;721E3356-786D-458C-9807-707BDDAAA9FB;Novo Triunfo
906630A6-ABC9-4695-B719-1952434704A3;365FD58F-5C71-433F-B972-7EB1999892D1;Novo Xingu
4750862C-761A-4358-8889-18D99BDECC55;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Novorizonte
306280B9-E221-4139-BF3F-5EFE5D3BAC30;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Nuporanga
7C4B54FF-D34B-49E6-83BF-EDC6100F1F0B;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Óbidos
F92E584D-4587-4988-B2B7-DE48BDBFF7AE;861EC943-5BA4-4578-81D1-C8A196951696;Ocara
7CD14AD6-DEC6-451D-9771-D2A503CE7060;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Ocauçu
4EFEE230-F400-4D25-AB3B-ECB1B808C383;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Oeiras
BAD0A0F7-524A-4D68-9C4C-9AB9EC0E7549;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Oeiras do Pará
8A5D2061-668C-48F0-9A53-44B42241C2DF;FAD61466-216C-4EBA-98E2-9FC669DD2AFB;Oiapoque
39A28776-B5C8-4E55-932C-DD0FAEB5E63E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Olaria
0E2D28C0-863A-43A0-A228-9EF47779D400;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Óleo
DF74EAC5-1973-48E4-98DE-907D4F9FF54F;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Olho d'Água
79E0DC69-A1B9-4AC9-BA36-1571FCCDAEAF;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Olho d'Água das Cunhãs
CA5047C2-85F6-4B41-9D34-AC2CD85680B2;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Olho d'Água das Flores
39FA3641-1E1E-4B17-B43A-90CBB5BBE9EC;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Olho d'Água do Casado
2CE966EB-B5EE-4327-B349-E0A7DD5C8ECD;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Olho D'Água do Piauí
83E731FC-A029-418C-A6C3-8F8543FD6284;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Olho d'Água Grande
3FC4A4CE-C35A-4938-94D7-47A8EE253F49;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Olho-d'Água do Borges
27FDFC86-B8D4-4874-A4AF-A6B594BA4030;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Olhos-d'Água
D9687E93-DA24-4F8B-A550-4715F7259957;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Olímpia
3D462D33-A689-40B1-BC45-80D6D2A07EBB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Olímpio Noronha
38FA5316-7C21-4CA0-809F-E73BC3C70074;87A46179-1A64-4002-9B72-DED1E95AA821;Olinda
41D253AC-67AA-42BE-98A9-54A9ECA6CD52;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Olinda Nova do Maranhão
CB799077-EE15-49EA-B7CA-2FE9383C6FDA;721E3356-786D-458C-9807-707BDDAAA9FB;Olindina
B06249D5-B22B-4E88-A095-2AD3D08D0A7B;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Olivedos
AECD9E3A-F214-4263-AFE3-087E10420398;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Oliveira
5F839539-66FC-4CFC-B03A-3EECBC23CB89;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Oliveira de Fátima
118CD287-7A57-4065-915C-1C9E9EC6A064;721E3356-786D-458C-9807-707BDDAAA9FB;Oliveira dos Brejinhos
D560F16E-772D-485C-800D-8B9931EE9797;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Oliveira Fortes
FBEEC787-E650-484F-B603-4219C2F67D04;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Olivença
55B26DE4-E297-4DEC-A187-15E46A05873C;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Onça de Pitangui
5399FC61-2923-4A91-B447-2BA6900EDE6B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Onda Verde
0F222108-7160-458B-AAC4-E4E32526F350;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Oratórios
C7C20CAF-0B7D-4C95-A375-EB35426F4C51;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Oriente
E51895BA-BDE5-4E55-AA33-E1F032A52DEC;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Orindiúva
8A7317BC-F8E9-4B8B-8A28-1D420018C3F1;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Oriximiná
D5438FA0-CAA0-4171-ACB3-088521BB42D6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Orizânia
3AE94036-788E-405B-AFB0-AE6FAAE47A92;B43D9566-1935-4B80-87AA-1BC518BBBA78;Orizona
37A5D66F-BE73-48C4-A4EF-D7D4FC0728AB;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Orlândia
A5D5986B-7455-4E93-833A-01E0E9093209;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Orleans
382BBD86-888F-42C5-8985-25BAA1C9838F;87A46179-1A64-4002-9B72-DED1E95AA821;Orobó
F9B9A39A-78A2-461C-B4AC-553FA66496EC;87A46179-1A64-4002-9B72-DED1E95AA821;Orocó
2D9A70AA-FCAB-4EF7-AAFE-B9ED2AB4CB41;861EC943-5BA4-4578-81D1-C8A196951696;Orós
5567475D-3E87-4F6B-A1F7-4F9D3DFBE7A1;19BED350-5B37-4EC7-9A60-8A2AC5960167;Ortigueira
14BD7C5A-4622-4B37-A1D8-9C94B4885BF3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Osasco
77AF2EF0-DAD1-4011-9EE9-6A077CB789AF;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Oscar Bressane
34459402-5F4B-41FB-A4D1-49F274AC0536;365FD58F-5C71-433F-B972-7EB1999892D1;Osório
F147A2C9-535A-471E-8AF3-5A701495E965;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Osvaldo Cruz
05DD2DA3-E411-4847-843E-1B6D96715910;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Otacílio Costa
0D7573FB-9E5B-46D8-9841-C1364CD4D93C;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Ourém
28F051EA-F949-40AC-8F56-BFECD304D6CE;721E3356-786D-458C-9807-707BDDAAA9FB;Ouriçangas
58C26C78-A94D-4C47-955C-7D688B647251;87A46179-1A64-4002-9B72-DED1E95AA821;Ouricuri
8D2A02A3-E81E-4BB6-A32C-34D2259A55BC;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Ourilândia do Norte
03E000FD-7C1F-4042-83C2-5B21BF35A6C3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Ourinhos
018D1B20-A3BB-4783-B153-990011036D75;19BED350-5B37-4EC7-9A60-8A2AC5960167;Ourizona
EC777EE0-EB06-4BAC-8B03-F173CB9E37DF;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Ouro
4A365502-C490-4C09-8ACE-E74D6C1370FB;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Ouro Branco
6B2FE8E5-E684-4F5E-BF85-8639B90D96C4;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ouro Branco
ED428F79-A8C2-4A17-ABD1-AB2C80C94A42;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Ouro Branco
B1092EDE-5610-46E8-A548-D15EC9363111;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ouro Fino
7D4F9167-7F04-474E-B77E-10B7733D0284;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ouro Preto
000600AC-784F-4449-91B7-698604A9D6B0;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Ouro Preto do Oeste
22F7F014-B4D3-40E9-A890-20DAA39A44DD;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Ouro Velho
8C9FBE0F-5417-49E9-9CFA-69E1AC21B52B;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Ouro Verde
64C09DAA-0488-4398-A3E8-A0A8A3842EDD;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Ouro Verde
7CA29E5A-209B-4CAC-A284-99795858BE07;B43D9566-1935-4B80-87AA-1BC518BBBA78;Ouro Verde de Goiás
D52568C4-52FD-428F-87C3-3E5605E8CECD;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Ouro Verde de Minas
